,Timestamp,Chlugl,Depthm,DOmgL,DOPerSat,pH,Salinitypsu,SpCondmS,TemperatureDegC,TurbNTU
18272,2025/4/28 22:34,3.98,0.051,5.68,76.76,7.71,18.01,29.191,25.47,11.41
18273,2025/4/28 23:04,4.4,0.052,5.75,77.28,7.7,17.26,28.073,25.403,22.68
18274,2025/4/28 23:34,4.65,0.051,5.72,76.58,7.69,16.39,26.778,25.412,34.99
18275,2025/4/29 0:04,4.67,0.052,5.8,77.29,7.68,15.97,26.153,25.367,13.34
18276,2025/4/29 0:34,4.14,0.051,5.83,77.46,7.67,15.39,25.285,25.317,9.4
18277,2025/4/29 1:04,4.47,0.051,5.92,78.11,7.67,14.52,23.976,25.229,8.89
18278,2025/4/29 1:34,4.49,0.052,5.92,77.59,7.66,13.72,22.759,25.122,7.74
18279,2025/4/29 2:04,4.22,0.051,5.95,77.62,7.65,13.09,21.801,25.007,8.59
18280,2025/4/29 2:34,4.46,0.051,6.03,78.2,7.64,12.51,20.904,24.925,8.83
18281,2025/4/29 3:04,4.52,0.051,6.04,78.12,7.63,12.21,20.452,24.873,8.33
18282,2025/4/29 3:34,4.23,0.052,6.03,77.76,7.63,11.92,20.002,24.811,8.97
18283,2025/4/29 4:04,4.47,0.054,6.02,77.53,7.61,11.71,19.673,24.747,8.36
18284,2025/4/29 4:34,4.42,0.055,6.05,77.6,7.62,11.4,19.196,24.642,7.5
18285,2025/4/29 5:04,4.19,0.059,6.07,77.65,7.62,11.28,19.006,24.561,7.0
18286,2025/4/29 5:34,4.57,0.062,6.05,77.44,7.61,11.44,19.261,24.524,6.63
18287,2025/4/29 6:04,4.72,0.066,5.98,76.99,7.58,12.0,20.121,24.657,6.78
18288,2025/4/29 6:34,4.4,0.068,5.95,76.48,7.57,11.98,20.09,24.55,6.44
18289,2025/4/29 7:04,4.85,0.071,6.0,77.31,7.62,12.22,20.457,24.674,5.87
18290,2025/4/29 7:34,4.41,0.073,5.92,76.7,7.61,12.82,21.376,24.729,7.07
18291,2025/4/29 8:04,4.15,0.075,5.84,76.47,7.63,14.24,23.537,24.844,8.6
18292,2025/4/29 8:34,3.69,0.077,5.81,76.48,7.65,15.28,25.117,24.858,7.34
18293,2025/4/29 9:04,3.23,0.076,5.73,76.08,7.67,16.48,26.913,24.992,7.66
18294,2025/4/29 9:34,4.24,0.077,5.84,77.52,7.68,15.75,25.823,25.186,6.92
18295,2025/4/29 9:34,4.24,0.077,5.84,77.52,7.68,15.75,25.823,25.186,6.92
18296,2025/4/29 10:04,4.2,0.074,5.92,78.76,7.69,15.69,25.733,25.294,6.29
18297,2025/4/29 10:34,3.27,0.067,5.77,77.22,7.68,16.58,27.068,25.405,5.43
18298,2025/4/29 11:04,3.62,0.063,5.84,78.14,7.68,16.17,26.451,25.517,6.89
18299,2025/4/29 11:34,3.86,0.059,5.88,78.88,7.68,15.98,26.17,25.679,7.53
18300,2025/4/29 12:04,4.08,0.055,5.94,79.59,7.68,15.67,25.716,25.704,8.82
18301,2025/4/29 12:34,3.77,0.05,5.94,79.58,7.68,15.39,25.289,25.793,7.52
18302,2025/4/29 13:04,5.06,0.045,6.15,82.32,7.71,14.8,24.406,25.933,6.23
18303,2025/4/29 13:34,5.4,0.042,6.24,83.34,7.7,14.28,23.628,25.974,6.07
18304,2025/4/29 14:04,6.91,0.041,6.43,85.71,7.7,13.63,22.637,26.052,8.1
18305,2025/4/29 14:34,6.92,0.041,6.61,87.79,7.71,12.9,21.531,26.099,6.58
18306,2025/4/29 15:04,6.97,0.041,6.64,87.75,7.7,12.32,20.649,26.047,8.19
18307,2025/4/29 15:34,7.12,0.042,6.66,87.89,7.69,11.9,20.001,26.049,9.56
18308,2025/4/29 16:04,6.81,0.043,6.61,86.93,7.66,11.53,19.42,25.977,14.09
18309,2025/4/29 16:34,7.28,0.046,6.66,87.21,7.67,11.12,18.788,25.907,10.42
18310,2025/4/29 17:04,7.38,0.048,6.7,87.47,7.67,10.86,18.377,25.801,9.02
18311,2025/4/29 17:34,7.73,0.053,6.65,86.76,7.68,10.97,18.554,25.722,8.45
18312,2025/4/29 18:04,7.51,0.057,6.7,87.12,7.67,10.89,18.426,25.567,6.76
18313,2025/4/29 18:34,7.79,0.063,6.5,85.33,7.65,12.09,20.278,25.75,8.61
18314,2025/4/29 19:04,8.28,0.066,6.6,86.59,7.67,12.1,20.293,25.701,8.09
18315,2025/4/29 19:34,8.08,0.072,6.51,85.76,7.67,12.68,21.193,25.686,7.36
18316,2025/4/29 20:04,6.1,0.075,6.17,82.09,7.69,14.85,24.485,25.607,7.99
18317,2025/4/29 20:34,6.34,0.078,5.92,79.03,7.69,15.83,25.944,25.512,8.1
18318,2025/4/29 21:04,4.55,0.078,5.65,76.04,7.69,17.16,27.929,25.495,9.55
18319,2025/4/29 21:34,4.11,0.079,5.61,75.74,7.69,17.88,28.99,25.485,9.0
18320,2025/4/29 22:04,3.69,0.079,5.63,76.17,7.7,18.07,29.271,25.457,6.73
18321,2025/4/29 22:34,3.66,0.081,5.6,75.73,7.7,18.25,29.538,25.446,6.41
18322,2025/4/29 23:04,3.55,0.081,5.59,75.7,7.71,18.57,30.0,25.411,6.67
18323,2025/4/29 23:34,4.28,0.08,5.67,76.58,7.71,18.18,29.436,25.356,11.93
18324,2025/4/30 0:04,3.9,0.081,5.76,77.34,7.71,17.39,28.271,25.322,15.27
18325,2025/4/30 0:34,4.63,0.078,5.74,76.83,7.7,16.82,27.413,25.33,29.59
18326,2025/4/30 1:04,4.38,0.079,5.79,77.26,7.69,16.21,26.518,25.293,9.83
18327,2025/4/30 1:34,3.9,0.078,5.82,77.35,7.68,15.68,25.725,25.272,7.6
18328,2025/4/30 2:04,4.1,0.077,5.93,78.13,7.67,14.45,23.869,25.156,6.38
18329,2025/4/30 2:34,4.15,0.075,5.96,78.1,7.65,13.79,22.859,25.085,6.7
18330,2025/4/30 3:04,4.38,0.075,6.02,78.67,7.63,13.46,22.369,25.056,7.11
18331,2025/4/30 3:34,4.65,0.073,6.04,78.74,7.62,13.16,21.899,25.025,7.06
18332,2025/4/30 4:04,4.35,0.073,6.04,78.57,7.61,12.75,21.28,24.998,7.68
18333,2025/4/30 4:34,4.39,0.075,6.06,78.73,7.61,12.49,20.882,24.97,7.16
18334,2025/4/30 5:04,4.22,0.079,6.04,78.37,7.6,12.38,20.705,24.938,7.24
18335,2025/4/30 5:34,4.59,0.081,6.03,78.04,7.59,12.25,20.514,24.876,7.13
18336,2025/4/30 6:04,4.55,0.085,6.05,78.38,7.61,12.29,20.567,24.866,7.58
18337,2025/4/30 6:34,5.21,0.086,6.03,77.91,7.61,12.1,20.282,24.842,6.04
18338,2025/4/30 7:04,4.93,0.088,5.99,77.66,7.59,12.69,21.181,24.865,6.04
18339,2025/4/30 7:34,5.16,0.088,5.99,77.7,7.6,12.6,21.047,24.883,6.16
18340,2025/4/30 8:04,6.63,0.094,6.11,79.34,7.62,12.77,21.303,24.921,5.81
18341,2025/4/30 8:34,4.54,0.092,5.95,77.71,7.62,13.44,22.325,24.978,6.85
18342,2025/4/30 9:04,3.58,0.095,5.86,77.31,7.65,14.83,24.438,25.133,6.36
18343,2025/4/30 9:34,3.25,0.092,5.75,76.47,7.66,15.85,25.968,25.235,7.43
18344,2025/4/30 9:34,3.25,0.092,5.75,76.47,7.66,15.85,25.968,25.235,7.43
18345,2025/4/30 10:04,4.1,0.088,5.89,78.34,7.66,15.32,25.188,25.454,5.97
18346,2025/4/30 10:34,5.96,0.081,6.37,84.52,7.71,14.43,23.851,25.567,4.91
18347,2025/4/30 11:04,3.62,0.079,5.87,78.44,7.67,15.88,26.017,25.463,5.36
18348,2025/4/30 11:34,4.45,0.075,5.97,80.34,7.69,16.08,26.335,25.799,5.45
18349,2025/4/30 12:04,4.33,0.071,5.95,79.98,7.69,16.26,26.599,25.756,5.93
18350,2025/4/30 12:34,4.61,0.064,5.96,80.15,7.69,16.3,26.65,25.772,7.02
18351,2025/4/30 13:04,5.52,0.063,6.01,80.84,7.69,16.19,26.49,25.8,6.45
18352,2025/4/30 13:34,5.19,0.062,6.06,81.2,7.7,15.72,25.789,25.716,6.41
18353,2025/4/30 14:04,6.58,0.058,6.32,84.67,7.7,15.27,25.118,25.818,7.13
18354,2025/4/30 14:34,6.82,0.06,6.41,85.54,7.71,14.71,24.27,25.799,6.61
18355,2025/4/30 15:04,8.62,0.061,6.54,86.95,7.7,14.1,23.358,25.81,7.85
18356,2025/4/30 15:34,6.79,0.061,6.5,86.11,7.68,13.65,22.669,25.713,7.62
18357,2025/4/30 16:04,6.88,0.062,6.48,85.34,7.68,13.0,21.68,25.618,7.31
18358,2025/4/30 16:34,7.44,0.066,6.57,86.22,7.66,12.44,20.815,25.564,9.54
18359,2025/4/30 17:04,6.89,0.069,6.56,85.71,7.66,11.99,20.126,25.488,10.41
18360,2025/4/30 17:34,7.02,0.073,6.61,86.08,7.66,11.68,19.642,25.421,9.26
18361,2025/4/30 18:04,7.26,0.076,6.63,86.33,7.67,11.71,19.687,25.367,9.38
18362,2025/4/30 18:34,6.08,0.078,6.61,85.92,7.67,11.65,19.595,25.304,7.35
18363,2025/4/30 19:04,6.47,0.084,6.37,83.68,7.64,13.0,21.676,25.422,7.82
18364,2025/4/30 19:34,6.72,0.086,6.35,83.25,7.64,12.96,21.603,25.387,7.82
18365,2025/4/30 20:04,6.44,0.089,6.47,84.8,7.67,13.01,21.68,25.322,6.75
18366,2025/4/30 20:34,6.08,0.091,6.25,82.52,7.67,14.28,23.616,25.313,6.59
18367,2025/4/30 21:04,5.56,0.093,6.0,79.86,7.68,15.75,25.824,25.301,7.53
18368,2025/4/30 21:34,4.33,0.094,5.8,77.55,7.68,16.64,27.155,25.265,8.21
18369,2025/4/30 22:04,4.38,0.096,5.69,76.25,7.69,17.32,28.16,25.185,6.29
18370,2025/4/30 22:34,3.89,0.096,5.67,76.12,7.69,17.83,28.905,25.15,5.24
18371,2025/4/30 23:04,3.37,0.095,5.57,74.93,7.69,18.1,29.306,25.181,5.38
18372,2025/4/30 23:34,3.05,0.095,5.59,75.25,7.7,18.19,29.435,25.152,4.65
18373,2025/5/1 0:04,5.07,0.095,5.57,74.73,7.7,18.05,29.233,25.059,6.25
18374,2025/5/1 0:34,3.44,0.094,5.65,75.62,7.7,17.74,28.777,24.984,5.87
18375,2025/5/1 1:04,3.18,0.093,5.63,75.29,7.7,17.49,28.403,24.991,8.2
18376,2025/5/1 1:34,3.66,0.094,5.7,76.11,7.69,17.2,27.982,25.011,8.97
18377,2025/5/1 2:04,4.04,0.092,5.78,76.81,7.68,16.59,27.075,25.012,6.94
18378,2025/5/1 2:34,3.98,0.093,5.8,76.56,7.67,15.51,25.459,24.909,6.09
18379,2025/5/1 3:04,3.77,0.095,5.97,78.25,7.65,14.65,24.156,24.79,6.03
18380,2025/5/1 3:34,3.77,0.095,5.98,78.0,7.64,14.08,23.294,24.757,6.39
18381,2025/5/1 4:04,3.72,0.096,5.96,77.61,7.63,13.79,22.855,24.719,6.84
18382,2025/5/1 4:34,3.97,0.099,5.95,77.34,7.61,13.71,22.734,24.689,6.48
18383,2025/5/1 5:04,4.28,0.101,5.95,77.24,7.6,13.5,22.417,24.661,6.78
18384,2025/5/1 5:34,4.03,0.104,5.92,76.84,7.59,13.41,22.275,24.624,6.91
18385,2025/5/1 6:04,3.9,0.107,5.96,77.1,7.58,13.09,21.798,24.592,6.53
18386,2025/5/1 6:34,4.35,0.112,5.89,76.09,7.59,12.94,21.563,24.506,6.07
18387,2025/5/1 7:04,4.26,0.116,5.99,77.34,7.6,12.92,21.532,24.52,6.25
18388,2025/5/1 7:34,5.34,0.12,6.0,77.58,7.61,12.68,21.165,24.677,6.12
18389,2025/5/1 8:04,5.9,0.123,5.95,76.95,7.56,13.03,21.7,24.602,7.37
18390,2025/5/1 8:34,5.56,0.126,6.07,78.64,7.62,13.28,22.086,24.64,6.48
18391,2025/5/1 9:04,9.68,0.129,6.24,81.15,7.64,13.33,22.159,24.776,5.93
18392,2025/5/1 9:34,7.64,0.126,6.32,82.52,7.66,13.59,22.56,24.898,6.18
18393,2025/5/1 9:34,7.64,0.126,6.32,82.52,7.66,13.59,22.56,24.898,6.18
18394,2025/5/1 10:04,4.43,0.123,6.04,79.3,7.65,14.46,23.871,24.993,6.27
18395,2025/5/1 10:34,5.81,0.12,6.12,80.68,7.64,14.25,23.561,25.263,7.17
18396,2025/5/1 11:04,4.84,0.114,6.2,81.89,7.67,14.47,23.896,25.32,5.77
18397,2025/5/1 11:34,6.12,0.111,6.36,84.12,7.7,14.38,23.767,25.358,5.08
18398,2025/5/1 12:04,3.57,0.107,5.92,78.7,7.67,15.72,25.776,25.284,5.31
18399,2025/5/1 12:34,3.91,0.102,5.93,79.3,7.68,16.31,26.664,25.437,4.86
18400,2025/5/1 13:04,3.96,0.098,6.02,80.86,7.7,16.38,26.766,25.646,4.88
18401,2025/5/1 13:34,4.83,0.093,6.18,83.21,7.7,16.03,26.257,25.849,5.26
18402,2025/5/1 14:04,5.38,0.092,6.15,82.79,7.71,16.28,26.622,25.786,5.35
18403,2025/5/1 14:34,4.75,0.092,6.07,81.78,7.71,16.46,26.891,25.776,5.46
18404,2025/5/1 15:04,10.79,0.095,7.04,94.42,7.82,15.03,24.764,25.986,5.52
18405,2025/5/1 15:34,10.42,0.094,7.36,98.29,7.83,14.13,23.4,26.026,6.54
18406,2025/5/1 16:04,9.14,0.097,7.25,96.36,7.82,13.8,22.903,25.887,6.24
18407,2025/5/1 16:34,8.54,0.101,7.12,94.35,7.78,13.65,22.662,25.758,6.94
18408,2025/5/1 17:04,8.18,0.105,7.05,93.16,7.76,13.58,22.562,25.64,7.77
18409,2025/5/1 17:34,7.75,0.108,6.92,91.08,7.73,13.2,21.98,25.468,8.69
18410,2025/5/1 18:04,6.39,0.113,6.87,89.96,7.72,12.75,21.287,25.335,8.37
18411,2025/5/1 18:34,6.52,0.119,6.9,89.9,7.72,12.56,20.999,25.124,7.36
18412,2025/5/1 19:04,6.97,0.123,6.81,89.02,7.71,12.75,21.282,25.291,7.8
18413,2025/5/1 19:34,6.5,0.128,6.75,88.54,7.72,13.08,21.787,25.365,7.32
18414,2025/5/1 20:04,7.17,0.132,6.65,87.67,7.7,13.91,23.056,25.375,7.12
18415,2025/5/1 20:34,7.94,0.132,6.71,88.2,7.73,13.75,22.808,25.226,6.09
18416,2025/5/1 21:04,8.03,0.135,6.65,87.71,7.73,14.42,23.819,25.207,6.29
18417,2025/5/1 21:34,6.9,0.137,6.47,85.56,7.72,15.22,25.019,25.149,6.08
18418,2025/5/1 22:04,5.57,0.137,6.16,81.73,7.72,16.36,26.733,24.941,5.35
18419,2025/5/1 22:34,4.79,0.136,5.97,79.27,7.72,17.09,27.81,24.775,5.48
18420,2025/5/1 23:04,4.7,0.136,5.79,77.16,7.72,17.89,28.981,24.696,5.4
18421,2025/5/1 23:34,4.15,0.138,5.73,76.47,7.72,18.29,29.583,24.705,4.49
18422,2025/5/2 0:04,3.74,0.138,5.7,76.23,7.72,18.53,29.932,24.657,3.82
18423,2025/5/2 0:34,3.23,0.138,5.78,76.88,7.72,17.92,29.031,24.57,8.79
18424,2025/5/2 1:04,3.52,0.138,5.74,76.48,7.72,18.17,29.4,24.575,4.31
18425,2025/5/2 1:34,3.88,0.138,5.82,77.22,7.72,17.73,28.744,24.509,4.19
18426,2025/5/2 2:04,3.72,0.137,5.86,77.58,7.72,17.59,28.542,24.434,6.62
18427,2025/5/2 2:34,3.6,0.137,5.88,77.84,7.71,17.34,28.171,24.522,7.76
18428,2025/5/2 3:04,4.79,0.139,5.86,77.57,7.71,17.19,27.956,24.575,5.37
18429,2025/5/2 3:34,4.87,0.14,5.97,78.46,7.71,16.45,26.853,24.422,5.3
18430,2025/5/2 4:04,4.3,0.143,6.11,79.26,7.7,15.04,24.727,24.1,5.12
18431,2025/5/2 4:34,4.16,0.144,6.18,79.61,7.68,14.38,23.729,23.94,5.56
18432,2025/5/2 5:04,3.89,0.146,6.22,79.6,7.67,13.54,22.456,23.854,6.24
18433,2025/5/2 5:34,4.68,0.148,6.29,80.24,7.65,13.1,21.785,23.795,6.72
18434,2025/5/2 6:04,4.84,0.151,6.21,79.08,7.65,12.97,21.588,23.753,6.72
18435,2025/5/2 6:34,4.43,0.154,6.21,78.99,7.63,12.97,21.598,23.688,6.26
18436,2025/5/2 7:04,5.07,0.158,6.25,79.43,7.62,12.86,21.427,23.684,6.9
18437,2025/5/2 7:34,5.25,0.161,6.24,79.38,7.63,12.87,21.44,23.689,7.03
18438,2025/5/2 8:04,5.22,0.163,6.21,79.31,7.64,13.06,21.739,23.892,6.24
18439,2025/5/2 8:34,5.5,0.165,6.2,79.7,7.65,13.39,22.243,24.149,6.0
18440,2025/5/2 9:04,5.12,0.166,6.3,81.03,7.64,13.48,22.369,24.125,5.99
18441,2025/5/2 9:34,6.78,0.166,6.62,84.9,7.67,13.22,21.975,24.1,6.34
18442,2025/5/2 9:34,6.78,0.166,6.62,84.9,7.67,13.22,21.975,24.1,6.34
18443,2025/5/2 10:04,7.04,0.163,6.58,84.9,7.69,13.77,22.822,24.2,5.85
18444,2025/5/2 10:34,5.95,0.159,6.4,83.14,7.7,14.47,23.884,24.391,5.29
18445,2025/5/2 11:04,9.08,0.154,7.13,92.89,7.76,13.62,22.61,24.807,5.77
18446,2025/5/2 11:34,8.64,0.149,7.1,93.06,7.75,13.87,22.982,25.053,6.75
18447,2025/5/2 12:04,5.31,0.142,6.53,85.77,7.71,14.91,24.548,24.823,6.15
18448,2025/5/2 12:34,8.45,0.139,6.95,91.08,7.79,14.66,24.179,24.773,4.72
18449,2025/5/2 13:04,8.21,0.136,7.43,97.98,7.86,14.52,23.967,25.17,4.39
18450,2025/5/2 13:34,5.34,0.134,6.37,84.38,7.73,16.26,26.581,24.863,4.81
18451,2025/5/2 14:04,7.12,0.133,6.92,91.69,7.81,15.75,25.818,25.093,4.29
18452,2025/5/2 14:34,6.71,0.132,6.66,88.61,7.77,16.44,26.848,25.12,4.71
18453,2025/5/2 15:04,7.57,0.135,6.72,89.22,7.79,16.41,26.798,24.997,4.84
18454,2025/5/2 15:34,6.46,0.138,6.55,87.11,7.77,16.72,27.259,24.992,5.04
18455,2025/5/2 16:04,7.88,0.142,6.84,90.57,7.81,16.08,26.315,24.934,4.93
18456,2025/5/2 16:34,8.42,0.147,6.95,91.69,7.81,15.62,25.613,24.883,5.49
18457,2025/5/2 17:04,7.82,0.152,6.89,90.56,7.79,15.22,25.022,24.796,6.31
18458,2025/5/2 17:34,6.86,0.156,6.87,89.78,7.78,14.68,24.208,24.599,5.95
18459,2025/5/2 18:04,6.7,0.159,6.8,88.4,7.74,14.27,23.583,24.488,6.38
18460,2025/5/2 18:34,5.77,0.164,6.77,87.69,7.73,14.01,23.179,24.384,6.21
18461,2025/5/2 19:04,5.6,0.17,6.76,87.39,7.73,13.86,22.949,24.295,6.38
18462,2025/5/2 19:34,4.79,0.171,6.8,87.63,7.73,13.78,22.835,24.184,4.66
18463,2025/5/2 20:04,4.69,0.174,6.85,87.77,7.74,13.49,22.391,23.948,4.23
18464,2025/5/2 20:34,6.78,0.176,6.62,86.26,7.72,14.52,23.953,24.513,5.6
18465,2025/5/2 21:04,6.49,0.177,6.67,86.87,7.72,14.75,24.311,24.428,5.55
18466,2025/5/2 21:34,6.41,0.178,6.59,86.0,7.73,15.02,24.715,24.426,5.15
18467,2025/5/2 22:04,7.09,0.177,6.61,86.48,7.75,15.31,25.144,24.476,4.88
18468,2025/5/2 22:34,5.43,0.18,6.54,85.37,7.74,15.49,25.42,24.295,4.91
18469,2025/5/2 23:04,5.03,0.178,6.25,82.13,7.74,17.13,27.858,24.17,5.19
18470,2025/5/2 23:34,4.28,0.178,6.14,80.79,7.74,17.68,28.668,24.063,4.8
18471,2025/5/3 0:04,4.33,0.178,6.02,79.33,7.75,18.33,29.618,23.928,3.86
18472,2025/5/3 0:34,3.74,0.178,6.01,79.37,7.75,18.94,30.509,23.859,3.53
18473,2025/5/3 1:04,3.11,0.179,6.27,82.03,7.76,17.6,28.538,23.726,2.55
18474,2025/5/3 1:34,3.05,0.18,6.0,79.09,7.75,18.51,29.882,23.894,2.57
18475,2025/5/3 2:04,3.38,0.176,5.99,78.99,7.75,18.68,30.131,23.822,2.3
18476,2025/5/3 2:34,3.16,0.175,5.94,78.32,7.74,18.57,29.971,23.857,3.3
18477,2025/5/3 3:04,3.58,0.173,6.02,78.98,7.74,18.15,29.354,23.715,3.28
18478,2025/5/3 3:34,3.42,0.171,5.98,78.6,7.74,18.29,29.551,23.82,4.32
18479,2025/5/3 4:04,4.79,0.171,5.95,78.36,7.73,18.13,29.323,23.963,4.58
18480,2025/5/3 4:34,4.6,0.172,6.0,78.85,7.73,17.91,29.002,23.912,4.01
18481,2025/5/3 5:04,4.14,0.172,6.08,79.49,7.73,17.44,28.309,23.779,3.93
18482,2025/5/3 5:34,4.31,0.175,6.23,80.72,7.73,16.57,27.009,23.522,3.71
18483,2025/5/3 6:04,4.21,0.178,6.25,80.27,7.72,15.69,25.69,23.326,4.13
18484,2025/5/3 6:34,4.25,0.18,6.39,81.25,7.71,14.64,24.111,23.112,4.79
18485,2025/5/3 7:04,4.55,0.184,6.53,82.43,7.71,13.92,23.023,22.984,5.36
18486,2025/5/3 7:34,4.95,0.185,6.55,82.61,7.7,13.72,22.725,22.957,5.34
18487,2025/5/3 8:04,5.59,0.186,6.58,82.84,7.7,13.58,22.508,22.942,5.27
18488,2025/5/3 8:34,5.18,0.188,6.55,82.98,7.71,14.03,23.199,23.12,6.13
18489,2025/5/3 9:04,6.74,0.189,6.79,85.82,7.73,13.38,22.211,23.184,5.29
18490,2025/5/3 9:34,5.7,0.188,6.42,82.86,7.72,15.1,24.82,23.832,4.28
18491,2025/5/3 9:34,5.7,0.188,6.42,82.86,7.72,15.1,24.82,23.832,4.28
18492,2025/5/3 10:04,5.55,0.184,6.5,83.98,7.74,14.91,24.53,23.918,4.31
18493,2025/5/3 10:34,7.28,0.176,6.88,88.58,7.74,14.38,23.742,23.886,5.06
18494,2025/5/3 11:04,7.73,0.174,7.07,91.1,7.79,14.5,23.922,23.918,4.87
18495,2025/5/3 11:34,5.79,0.17,6.73,87.74,7.75,15.73,25.769,24.138,4.79
18496,2025/5/3 12:04,6.69,0.171,6.7,87.47,7.77,16.16,26.41,24.136,4.51
18497,2025/5/3 12:34,8.34,0.166,7.14,93.31,7.82,15.7,25.724,24.299,4.54
18498,2025/5/3 13:04,7.42,0.163,7.26,94.97,7.82,15.69,25.708,24.393,5.18
18499,2025/5/3 13:34,8.25,0.162,7.33,96.46,7.84,15.88,26.01,24.641,4.72
18500,2025/5/3 14:04,6.85,0.161,7.17,94.49,7.84,16.47,26.887,24.516,4.02
18501,2025/5/3 14:34,7.0,0.159,7.18,94.75,7.85,16.61,27.094,24.554,3.87
18502,2025/5/3 15:04,7.3,0.159,7.29,96.32,7.86,16.72,27.25,24.624,3.57
18503,2025/5/3 15:34,8.98,0.155,7.24,95.75,7.87,16.98,27.639,24.545,3.46
18504,2025/5/3 16:04,9.35,0.161,6.99,92.55,7.85,17.65,28.623,24.398,3.8
18505,2025/5/3 16:34,6.69,0.169,6.65,88.08,7.81,18.08,29.267,24.332,4.12
18506,2025/5/3 17:04,6.27,0.17,6.87,90.48,7.81,17.38,28.22,24.204,4.74
18507,2025/5/3 17:34,7.19,0.17,6.69,88.28,7.81,17.7,28.703,24.178,4.11
18508,2025/5/3 18:04,5.55,0.168,6.58,86.48,7.78,17.31,28.122,24.121,4.87
18509,2025/5/3 18:34,5.28,0.184,6.73,87.92,7.79,16.49,26.902,24.018,4.49
18510,2025/5/3 19:04,4.98,0.182,6.85,88.89,7.79,15.75,25.801,23.915,4.43
18511,2025/5/3 19:34,4.11,0.173,6.92,89.4,7.79,15.28,25.085,23.783,3.83
18512,2025/5/3 20:04,4.01,0.187,6.87,88.63,7.76,15.24,25.032,23.744,4.16
18513,2025/5/3 20:34,4.57,0.196,6.89,88.82,7.78,15.4,25.27,23.692,3.98
18514,2025/5/3 21:04,3.79,0.191,6.91,88.99,7.78,15.22,24.994,23.615,3.54
18515,2025/5/3 21:34,5.87,0.191,6.67,87.03,7.77,16.42,26.794,24.002,4.05
18516,2025/5/3 22:04,5.49,0.188,6.53,85.53,7.75,16.99,27.649,23.999,4.09
18517,2025/5/3 22:34,4.24,0.186,6.63,85.91,7.75,16.14,26.371,23.665,3.81
18518,2025/5/3 23:04,5.22,0.188,6.59,86.13,7.76,17.02,27.687,23.898,3.67
18519,2025/5/3 23:34,5.99,0.178,6.45,84.59,7.76,17.46,28.342,23.933,3.64
18520,2025/5/4 0:04,4.66,0.178,6.49,84.7,7.76,17.29,28.081,23.767,3.27
18521,2025/5/4 0:34,4.92,0.19,6.21,81.8,7.76,18.74,30.21,23.745,3.4
18522,2025/5/4 1:04,4.76,0.196,6.15,81.21,7.77,19.45,31.252,23.709,3.25
18523,2025/5/4 1:34,3.62,0.183,6.34,83.02,7.78,18.32,29.595,23.553,2.44
18524,2025/5/4 2:04,3.27,0.183,6.5,84.87,7.78,17.95,29.053,23.507,2.01
18525,2025/5/4 2:34,3.69,0.186,6.19,81.38,7.77,18.99,30.576,23.593,2.27
18526,2025/5/4 3:04,4.44,0.185,5.96,78.9,7.75,19.92,31.936,23.709,2.46
18527,2025/5/4 3:34,4.09,0.176,6.06,79.8,7.77,19.62,31.499,23.491,2.51
18528,2025/5/4 4:04,4.54,0.174,5.96,78.64,7.75,19.73,31.663,23.53,2.71
18529,2025/5/4 4:34,4.04,0.184,6.04,79.52,7.76,19.58,31.445,23.446,2.56
18530,2025/5/4 5:04,4.51,0.177,5.96,78.78,7.76,19.92,31.941,23.559,3.02
18531,2025/5/4 5:34,4.3,0.183,6.04,79.69,7.75,19.71,31.631,23.545,3.88
18532,2025/5/4 6:04,4.31,0.172,6.26,81.6,7.77,18.44,29.772,23.297,3.23
18533,2025/5/4 6:34,4.94,0.19,6.26,81.34,7.75,17.9,28.971,23.29,3.42
18534,2025/5/4 7:04,4.99,0.194,6.39,82.41,7.76,17.13,27.839,23.164,3.68
18535,2025/5/4 7:34,4.98,0.192,6.5,83.38,7.76,16.44,26.813,23.07,4.04
18536,2025/5/4 8:04,6.77,0.193,6.56,83.91,7.75,16.05,26.228,23.025,4.12
18537,2025/5/4 8:34,8.9,0.191,6.69,85.08,7.76,15.41,25.264,22.913,4.36
18538,2025/5/4 9:04,10.76,0.195,6.8,86.19,7.76,15.01,24.662,22.85,4.86
18539,2025/5/4 9:34,10.31,0.195,6.99,88.2,7.78,14.31,23.615,22.809,4.92
18540,2025/5/4 9:34,10.31,0.195,6.99,88.2,7.78,14.31,23.615,22.809,4.92
18541,2025/5/4 10:04,8.26,0.195,7.01,88.83,7.78,14.7,24.198,22.942,5.61
18542,2025/5/4 10:34,10.5,0.194,7.21,91.53,7.81,14.63,24.102,23.041,6.08
18543,2025/5/4 11:04,5.67,0.189,6.45,83.66,7.75,16.94,27.554,23.461,4.11
18544,2025/5/4 11:34,9.01,0.186,7.22,92.1,7.79,14.93,24.545,23.221,4.51
18545,2025/5/4 12:04,7.8,0.184,7.12,91.19,7.76,15.52,25.432,23.27,5.18
18546,2025/5/4 12:34,9.92,0.18,7.13,91.43,7.8,15.71,25.728,23.289,4.49
18547,2025/5/4 13:04,5.45,0.175,6.33,82.35,7.74,17.6,28.528,23.433,3.56
18548,2025/5/4 13:34,12.22,0.17,7.18,92.46,7.81,15.97,26.111,23.391,5.19
18549,2025/5/4 14:04,7.0,0.169,6.53,84.92,7.76,17.48,28.36,23.48,4.34
